"cell_type","n_cells"
"CD4+ Naive T",684
"CD14+ Monocytes",481
"CD4+ Memory T",476
"B cells",344
"CD8+ T",291
"CD16+ Monocytes",162
"NK cells",155
"Dendritic cells",32
"Platelets",13
