"cell_type","Cirrhosis","Healthy"
"B Cell",469,335
"Cholangiocyte",29,0
"Endothelial",1645,1047
"Hepatocyte",1630,1556
"Macrophage",652,994
"NK Cell",1841,4970
"Stellate",225,543
"T Cell",1911,2153
