"cluster","cell_type"
"0","T Cell"
"1","NK Cell"
"2","NK Cell"
"3","Macrophage"
"4","NK Cell"
"5","Endothelial"
"6","Hepatocyte"
"7","Hepatocyte"
"8","Hepatocyte"
"9","Endothelial"
"10","Stellate"
"11","B Cell"
"12","T Cell"
"13","Endothelial"
"14","NK Cell"
"15","B Cell"
"16","Macrophage"
"17","Stellate"
"18","T Cell"
"19","Endothelial"
"20","NK Cell"
"21","Endothelial"
"22","Cholangiocyte"
"23","NK Cell"
