"power","r_sq","mean_k"
1,0.5186,55.44
2,0.2825,29.16
3,6e-04,17.43
4,0.022,11.26
5,0.315,7.66
6,0.5595,5.42
7,0.5909,3.94
8,0.6982,2.93
9,0.7913,2.22
10,0.8239,1.71
11,0.8792,1.33
12,0.8639,1.05
13,0.9086,0.84
14,0.9212,0.67
15,0.9414,0.55
16,0.8644,0.45
17,0.8767,0.37
18,0.8812,0.3
19,0.8899,0.25
20,0.8769,0.21
