"array","pre_spots","post_spots","pct_kept","pre_med_genes","pre_med_umi","post_med_genes","post_med_umi","post_med_mito"
"VLP115_A",1744,1415,81.1,1384,2525,1379,2487,6.35
"VLP116_D",2173,2163,99.5,2597,5531,2600,5562,3.85
"VLP119_A",1691,1689,99.9,2493,5726,2493,5727,2.2
"VLP119_D",1277,1277,100,2531,5519,2531,5519,1.84
"VLP120_A",1884,1866,99,4014,11341,4023.5,11376.5,3.22
"VLP120_D",1657,1656,99.9,2721,6233,2721,6233,1.68
"VLP121_A",1530,1492,97.5,3955.5,11499.5,3969.5,11499.5,3.24
"VLP121_D",1683,1681,99.9,2562,5750,2563,5751,3.06
