"Cluster","Freq","pct"
"0",2521,19
"1",1752,13.2
"2",1061,8
"3",1006,7.6
"4",833,6.3
"5",632,4.8
"6",566,4.3
"7",452,3.4
"8",451,3.4
"9",407,3.1
"10",399,3
"11",396,3
"12",382,2.9
"13",361,2.7
"14",314,2.4
"15",293,2.2
"16",286,2.2
"17",275,2.1
"18",212,1.6
"19",191,1.4
"20",189,1.4
"21",117,0.9
"22",78,0.6
"23",65,0.5
